Tf,Tg,TF_age,Tg_age
YAL051W,YAL016W,Saccharomyceta,Eukaryota
YAL051W,YAL034WA,Saccharomyceta,
YAL051W,YAL035CA,Saccharomyceta,
YAL051W,YAL035W,Saccharomyceta,Euk_Archaea
YAL051W,YAL036C,Saccharomyceta,Cellular_organisms
YAL051W,YBL089W,Saccharomyceta,Eukaryota
YAL051W,YBR019C,Saccharomyceta,Cellular_organisms
YAL051W,YBR020W,Saccharomyceta,Euk+Bac
YAL051W,YBR127C,Saccharomyceta,Cellular_organisms
YAL051W,YBR150C,Saccharomyceta,Saccharomyceta
YAL051W,YBR151W,Saccharomyceta,Eukaryota
YAL051W,YBR187W,Saccharomyceta,Euk+Bac
YAL051W,YBR214W,Saccharomyceta,Ascomycota
YAL051W,YCR020CA,Saccharomyceta,
YAL051W,YCR081W,Saccharomyceta,Ascomycota
YAL051W,YDR048C,Saccharomyceta,
YAL051W,YDR207C,Saccharomyceta,Saccharomyceta
YAL051W,YDR208W,Saccharomyceta,Eukaryota
YAL051W,YDR256C,Saccharomyceta,Euk+Bac
YAL051W,YEL011W,Saccharomyceta,Euk+Bac
YAL051W,YER015W,Saccharomyceta,Eukaryota
YAL051W,YGL143C,Saccharomyceta,Euk+Bac
YAL051W,YGL201C,Saccharomyceta,Euk_Archaea
YAL051W,YGL235W,Saccharomyceta,
YAL051W,YGL237C,Saccharomyceta,Eukaryota
YAL051W,YGR109C,Saccharomyceta,Eukaryota
YAL051W,YGR109WA,Saccharomyceta,
YAL051W,YGR109WB,Saccharomyceta,
YAL051W,YGR188C,Saccharomyceta,Eukaryota
YAL051W,YHL017W,Saccharomyceta,Eukaryota
YAL051W,YHR041C,Saccharomyceta,Saccharomyceta
YAL051W,YHR042W,Saccharomyceta,Euk+Bac
YAL051W,YHR117W,Saccharomyceta,Eukaryota
YAL051W,YIL069C,Saccharomyceta,
YAL051W,YIL113W,Saccharomyceta,Eukaryota
YAL051W,YIL114C,Saccharomyceta,Eukaryota
YAL051W,YIL120W,Saccharomyceta,Cellular_organisms
YAL051W,YJL222W,Saccharomyceta,Eukaryota
YAL051W,YJR069C,Saccharomyceta,Cellular_organisms
YAL051W,YJR071W,Saccharomyceta,
